>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:36:24.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#17, 0.100 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	-0.964790105819702	-0.23764742910862	-0.00427538301866839	-0.00105311380860187	0	0.00440317483756732	64	64	0.877851366996765	0.132281839847565	6.6362198167818	2.70539975166321	2.69166350364685	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	-0.905594885349274	-0.127392113208771	-0.00401306457359004	-0.000564527013948091	0	0.00405257671380574	64	64	0.889584183692932	0.142617031931877	6.23757325224559	2.63466715812683	2.47132849693298	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	-0.930234313011169	-0.0429274402558804	-0.00412225204346555	-0.000190229199074302	0	0.00412663895416552	64	64	0.900071918964386	0.186995089054108	4.81334522482538	2.59874653816223	2.40683436393738	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	-0.730776906013489	-0.109076112508774	-0.00323837397954096	-0.000483361257904031	0	0.00327424863701744	64	64	0.844801366329193	0.156450062990189	5.39981480469057	2.80516934394836	2.62244582176208	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	-0.57843017578125	-0.193995878100395	-0.00256326276161323	-0.000859675776025309	0	0.00270358251676508	64	64	0.854641318321228	0.268448084592819	3.18363723703801	2.75570893287659	2.2358729839325	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	-0.528031468391418	-0.265064984560013	-0.00233992529532127	-0.00117461230893184	0	0.00261819870597679	64	64	0.841839969158173	0.204690933227539	4.11273697317294	2.85492420196533	2.45398569107056	0
31	0	457.5	-448.5	12.6686375588179	-12.4194184318185	-0.458356618881226	-0.308547973632813	-0.00203116729020982	-0.00136730337402609	0	0.0024485013942086	64	64	0.855976164340973	0.23346009850502	3.66647735446992	2.85575675964355	2.37202835083008	0
32	0	473.5	-448.5	13.1116937845945	-12.4194184318185	-0.582151293754578	-0.279603153467178	-0.00257975257063766	-0.00123903693361787	0	0.00286187628114508	64	64	0.858304798603058	0.122062474489212	7.0316844074705	2.70148086547852	3.14404296875	0
33	0	489.5	-448.5	13.5547500103712	-12.4194184318185	-0.786552727222443	0.0503338873386383	-0.0034855396556923	0.000223050221901216	0	0.00349266919316642	64	64	0.831830501556396	0.115878187119961	7.17849081203919	2.87589383125305	3.51880550384521	0
34	0	505.5	-448.5	13.9978062361479	-12.4194184318185	-0.787384331226349	0.255343049764633	-0.00348922483614254	0.00113153040471035	0	0.00366811273190151	64	64	0.876080453395844	0.136404469609261	6.42266676381964	2.73307871818542	2.9579393863678	0
35	0	521.5	-448.5	14.4408624619246	-12.4194184318185	-0.742859601974487	0.339196085929871	-0.0032919173905065	0.00150311780462471	0	0.00361885109399363	64	64	0.864039123058319	0.107428081333637	8.04295406128394	2.71582341194153	2.5555431842804	0
36	0	537.5	-448.5	14.8839186877012	-12.4194184318185	-0.763242900371552	0.369916677474976	-0.00338224419558626	0.00163925342067541	0	0.00375855392082819	64	64	0.891823887825012	0.144267603754997	6.18173356049882	2.67806077003479	1.87117111682892	0
37	0	553.5	-448.5	15.3269749134779	-12.4194184318185	-0.7472003698349	0.394199728965759	-0.00331115312384004	0.00174686164070058	0	0.00374369611497338	64	64	0.897643864154816	0.137061357498169	6.54921183140046	2.56706237792969	1.99177372455597	0
38	0	569.5	-448.5	15.7700311392546	-12.4194184318185	-0.718778252601624	0.366800755262375	-0.00318520299578549	0.00162544548376262	0	0.00357597415329658	64	64	0.915806651115417	0.118649557232857	7.71858464939817	2.4574339389801	2.96643495559692	0
39	0	585.5	-448.5	16.2130873650312	-12.4194184318185	-0.709120571613312	0.37099102139473	-0.0031424058266934	0.0016440142818441	0	0.00354647675003573	64	64	0.908503651618958	0.335682690143585	2.70643580468911	2.42097306251526	1.47573101520538	0
40	0	601.5	-448.5	16.6561435908079	-12.4194184318185	-0.712185621261597	0.408678442239761	-0.00315598832628435	0.00181102279294544	0	0.00363869013138121	64	64	0.887526631355286	0.12186437100172	7.28290495458066	2.44182872772217	3.05227327346802	0
41	0	617.5	-448.5	17.0991998165846	-12.4194184318185	-0.700127840042114	0.421224504709244	-0.00310255532281797	0.00186661957208903	0	0.0036207897146965	64	64	0.862032532691956	0.0980772450566292	8.78932245898856	2.47936367988586	2.92641115188599	0
42	0	633.5	-448.5	17.5422560423613	-12.4194184318185	-0.672948122024536	0.609524548053741	-0.00298211077828586	0.00270105475428402	0	0.00402351605932038	64	64	0.802789688110352	0.103362716734409	7.76672395495487	2.69753623008728	2.40360927581787	0
43	0	649.5	-448.5	17.9853122681379	-12.4194184318185	-0.55553263425827	0.835103034973145	-0.0024617943078987	0.00370068610055775	0	0.00444471695715979	64	64	0.861238241195679	0.260624051094055	3.30452326859454	2.64105010032654	2.23842430114746	0
44	0	665.5	-448.5	18.4283684939146	-12.4194184318185	-0.520917296409607	0.878406226634979	-0.00230839946405553	0.00389258040914195	0	0.00452558176672211	64	64	0.870596051216125	0.256583392620087	3.39303351758695	2.61805272102356	2.365389585495	0
45	0	681.5	-448.5	18.8714247196913	-12.4194184318185	-0.487316340208054	0.857477903366089	-0.00215949976381131	0.003799838373985	0	0.0043706076120272	64	64	0.84949141740799	0.250154048204422	3.39587315698285	2.77097225189209	2.39707779884338	0
46	0	697.5	-448.5	19.3144809454679	-12.4194184318185	-0.42409884929657	0.832708716392517	-0.00187935697887246	0.00369007588706246	0	0.00414109197027987	64	64	0.83377742767334	0.245387449860573	3.39779979842932	2.78167033195496	2.31525015830994	0
47	0	713.5	-448.5	19.7575371712446	-12.4194184318185	-0.101556733250618	0.663767755031586	-0.00045003978601359	0.00294142878444072	0	0.00297565775971155	64	64	0.809562861919403	0.148399338126183	5.45529968085868	2.68570423126221	2.82975959777832	0
48	0	729.5	-448.5	20.2005933970213	-12.4194184318185	-0.00290711433626711	0.545177102088928	-1.2882623061359E-05	0.00241590467229919	0	0.0024159390198459	64	64	0.839526891708374	0.11337823420763	7.40465661311098	2.66561841964722	2.09386086463928	0
49	0	745.5	-448.5	20.6436477601528	-12.4194184318185	0.0150777865201235	0.55703604221344	6.68158929682161E-05	0.00246845652883452	0	0.00246936064565282	64	64	0.80698436498642	0.170492455363274	4.73325557583737	2.75749182701111	2.60115027427673	0
50	0	761.5	-448.5	21.0867039859295	-12.4194184318185	0.0620828233659267	0.563969016075134	0.000275114604895497	0.00249917939647004	0	0.00251427637732353	64	64	0.806571245193481	0.139772951602936	5.77058176094594	2.73770666122437	2.57967281341553	0
51	0	777.5	-448.5	21.5297602117062	-12.4194184318185	0.0500358007848263	0.613050222396851	0.000221729277394661	0.00271667847194547	0	0.00272571197898566	64	64	0.812920451164246	0.146003782749176	5.56780403806924	2.76698732376099	2.87755155563354	0
52	0	793.5	-448.5	21.9728164374828	-12.4194184318185	0.019320722669363	0.686858892440796	8.56180936254676E-05	0.00304375514140227	0	0.00304495908326677	64	64	0.837855637073517	0.10278832167387	8.15127266823064	2.66992592811584	3.04272866249084	0
53	0	809.5	-448.5	22.4158726632595	-12.4194184318185	-0.106766827404499	0.651993870735168	-0.000473127862826153	0.0028892538453726	0	0.00292773594396469	64	64	0.884555399417877	0.141270846128464	6.26141503119131	2.50144648551941	2.649986743927	0
54	0	825.5	-448.5	22.8589288890362	-12.4194184318185	-0.120244525372982	0.667741656303406	-0.000532853103246438	0.00295903878055585	0	0.00300663315595249	64	64	0.917187213897705	0.24638731777668	3.72254230523757	2.62293434143066	2.53291749954224	0
55	0	841.5	-448.5	23.3019851148129	-12.4194184318185	-0.169252842664719	0.637133479118347	-0.000750029177356965	0.00282340131891521	0	0.002921324832082	64	64	0.897030532360077	0.258735746145248	3.4669756526665	2.68385338783264	2.44945240020752	0
56	0	857.5	-448.5	23.7450413405895	-12.4194184318185	-0.142487868666649	0.622231781482697	-0.000631422534693247	0.00275736574844606	0	0.00282873828552978	64	64	0.900901019573212	0.204416990280151	4.40717289858605	2.60123777389526	2.42650175094604	0
57	0	873.5	-448.5	24.1880975663662	-12.4194184318185	-0.0843390747904778	0.652261734008789	-0.00037374123759598	0.0028904408580549	0	0.00291450353689833	64	64	0.897489666938782	0.157757982611656	5.68902854918018	2.65039825439453	2.93844699859619	0
58	0	889.5	-448.5	24.6311537921429	-12.4194184318185	-0.0780318006873131	0.635548830032349	-0.000345791103746041	0.00281637908500966	0	0.00283752755720711	64	64	0.860113382339478	0.126266360282898	6.81189653691138	2.57834124565125	2.65375471115112	0
59	0	905.5	-448.5	25.0742100179195	-12.4194184318185	0.00528698554262519	0.63439667224884	2.34288142804702E-05	0.0028112733985057	0	0.00281137102327039	64	64	0.868081212043762	0.163678348064423	5.30357999276784	2.54824876785278	2.06115770339966	0
60	0	921.5	-448.5	25.5172662436962	-12.4194184318185	0.0339543037116528	0.613510370254517	0.000150465528848031	0.00271871757695377	0	0.00272287809837475	64	64	0.84651130437851	0.151907593011856	5.57254109287638	2.67730498313904	2.12712359428406	0
61	0	937.5	-448.5	25.9603224694729	-12.4194184318185	-0.0712243989109993	0.423194825649261	-0.000315624697830241	0.0018753508771029	0	0.00190172549599858	64	64	0.832802653312683	0.127807408571243	6.51607494919558	2.57975959777832	1.88277947902679	0
62	0	953.5	-448.5	26.4033786952496	-12.4194184318185	-0.141202807426453	0.360279977321625	-0.000625727898138474	0.00159654922631945	0	0.00171479002637933	64	64	0.89930385351181	0.173454165458679	5.1846771804742	2.36069297790527	1.68618512153625	0
63	0	969.5	-448.5	26.8464349210262	-12.4194184318185	-0.194662198424339	0.442269742488861	-0.000862628516295757	0.00195987970368042	0	0.00214132118329434	64	64	0.893150806427002	0.113702654838562	7.85514469908483	2.46006155014038	2.60926723480225	0
64	0	985.5	-448.5	27.2894911468029	-12.4194184318185	-0.302023112773895	0.445797711610794	-0.00133838902348796	0.00197551359045363	0	0.00238619762891929	64	64	0.897112667560577	0.112660884857178	7.9629471106841	2.48306274414063	2.4005126953125	0
65	0	1001.5	-448.5	27.7325473725796	-12.4194184318185	-0.324687570333481	0.404536306858063	-0.0014388245859933	0.00179266728207824	0	0.00229866747779938	64	64	0.892921149730682	0.10106310993433	8.83528272888985	2.38276100158691	1.91325497627258	0
66	0	1017.5	-448.5	28.1756035983562	-12.4194184318185	-0.461945354938507	0.366338968276978	-0.0020470704603452	0.00162339911510305	0	0.00261264658087069	64	64	0.866162598133087	0.166989296674728	5.18693482385431	2.5642774105072	1.83171021938324	0
67	0	1033.5	-448.5	28.6186598241329	-12.4194184318185	-0.683482646942139	0.179283663630486	-0.00302879360460298	0.000794479883641838	0	0.00313125996761614	64	64	0.86176872253418	0.12283481657505	7.01567150554298	2.47018671035767	3.36935758590698	0
68	0	1049.5	-448.5	29.0617160499096	-12.4194184318185	-0.810721635818481	0.111222416162491	-0.00359264206145698	0.000492872414930472	0	0.00362629290035282	64	64	0.849479854106903	0.230176985263824	3.69055078696615	2.47276544570923	1.77183568477631	0
69	0	1065.5	-448.5	29.5047722756863	-12.4194184318185	-0.950165987014771	0.12631531059742	-0.00421057751452355	0.000559755257302519	0	0.00424762156434506	64	64	0.843684554100037	0.14054811000824	6.00281678672573	2.48715209960938	2.64778280258179	0
70	0	1081.5	-448.5	29.9478285014629	-12.4194184318185	-0.982397794723511	0.189740568399429	-0.00435340995290335	0.000840818743055192	0	0.00443386449688203	64	64	0.899409770965576	0.259673267602921	3.46362095439454	2.4199275970459	1.84759926795959	0
71	0	1097.5	-448.5	30.3908847272396	-12.4194184318185	-0.946516394615173	0.273287892341614	-0.00419440466482684	0.00121105140597634	0	0.00436573888365285	64	64	0.907501578330994	0.0852543264627457	10.6446395858579	2.4810848236084	2.09814715385437	0
72	0	1113.5	-448.5	30.8339409530163	-12.4194184318185	-0.89638888835907	0.336469948291779	-0.00397226900265247	0.00149103716398158	0	0.0042428896820219	64	64	0.887558937072754	0.146968379616737	6.03911494014781	2.49078464508057	2.12986445426941	0
73	0	1129.5	-448.5	31.276997178793	-12.4194184318185	-0.846916615962982	0.374268174171448	-0.00375303695205276	0.00165853669790812	0	0.00410317320397048	64	64	0.886008977890015	0.139836832880974	6.33602005734903	2.48177552223206	1.8852196931839	0
74	0	1145.5	-448.5	31.7200534045696	-12.4194184318185	-0.765068173408508	0.461958706378937	-0.0033903327334968	0.00204712962608638	0	0.00396044135795752	64	64	0.875541985034943	0.224268659949303	3.90398723224576	2.55992889404297	2.34107875823975	0
75	0	1161.5	-448.5	32.1631096303463	-12.4194184318185	-0.580735802650452	0.610924124717712	-0.00257347994554216	0.00270725685592911	0	0.00373524279185206	64	64	0.899084985256195	0.177921131253242	5.05327826393196	2.57435631752014	2.51584935188293	0
76	0	1177.5	-448.5	32.606165856123	-12.4194184318185	-0.515574216842651	0.639511466026306	-0.00228472207400959	0.00283393916003068	0	0.00364021511977274	64	64	0.883159875869751	0.218649685382843	4.0391545696642	2.59625005722046	1.77821099758148	0
77	0	1193.5	-448.5	33.0492220818996	-12.4194184318185	-0.511834383010864	0.731028318405151	-0.00226814932729441	0.00323948809157788	0	0.00395459030322751	64	64	0.894558548927307	0.173877224326134	5.14477127406534	2.6471118927002	2.12975692749023	0
78	0	1209.5	-448.5	33.4922783076763	-12.4194184318185	-0.48092657327652	0.744255781173706	-0.00213118407020341	0.00329810443658352	0	0.00392675927651551	64	64	0.881022870540619	0.132391482591629	6.65467938944529	2.69587802886963	2.2322051525116	0
79	0	1225.5	-448.5	33.935334533453	-12.4194184318185	-0.544077515602112	0.941659867763519	-0.0024110319509011	0.00417288339060769	0	0.00481933925552824	64	64	0.849194407463074	0.144629120826721	5.8715312836651	2.6388943195343	3.40393209457397	0
80	0	1241.5	-448.5	34.3783907592297	-12.4194184318185	-0.41747310757637	0.971538960933685	-0.00184999558361587	0.00430528998016781	0	0.00468593698983795	64	64	0.869430601596832	0.15191724896431	5.72305388311165	2.51456427574158	1.77228987216949	0
81	0	1257.5	-448.5	34.8214469850063	-12.4194184318185	-0.414846807718277	1.02052581310272	-0.00183835736536768	0.00452237093346343	0	0.00488174115072035	64	64	0.862773895263672	0.108350232243538	7.96282460497567	2.68463659286499	3.80406928062439	0
82	0	1273.5	-448.5	35.264503210783	-12.4194184318185	-0.344676434993744	1.0589497089386	-0.00152740349244709	0.00469264306910916	0	0.00493496305992231	64	64	0.8399658203125	0.101953290402889	8.23873184468303	2.69580698013306	2.44287657737732	0
83	0	1289.5	-448.5	35.7075594365597	-12.4194184318185	-0.307035088539124	1.12682843208313	-0.00136059915597935	0.00499344169723611	0	0.00517548935337983	64	64	0.831497013568878	0.148193657398224	5.61088124935395	2.72372174263	1.80219006538391	0
84	0	1305.5	-448.5	36.1506156623363	-12.4194184318185	-0.237125232815742	1.31242632865906	-0.00105079974137677	0.00581590255222914	0	0.00591006790092153	64	64	0.830766320228577	0.120924152433872	6.87014383402756	2.73384380340576	1.95476984977722	0
85	0	1321.5	-448.5	36.593671888113	-12.4194184318185	-0.202373698353767	1.40323162078857	-0.000896801354147083	0.00621829826673112	0	0.00628263368364186	64	64	0.836911380290985	0.115580387413502	7.24094631467916	2.62672305107117	2.5911066532135	0
86	0	1337.5	-448.5	37.0367281138897	-12.4194184318185	-0.174872025847435	1.47665655612946	-0.000774930096441082	0.00654367444939473	0	0.00658939996919534	64	64	0.850410044193268	0.0955887511372566	8.89654937506357	2.61952805519104	2.46096444129944	0
87	0	1353.5	-448.5	37.4797843396664	-12.4194184318185	-0.195388197898865	1.50401484966278	-0.000865845719505269	0.00666491033571504	0	0.00672091649948925	64	64	0.875525832176208	0.16023662686348	5.46395570921591	2.80655264854431	2.92182540893555	0
88	0	1369.5	-448.5	37.922840565443	-12.4194184318185	-0.270133972167969	1.4670090675354	-0.0011970750844207	0.00650092244700683	0	0.0066102179555396	64	64	0.864250361919403	0.13949678838253	6.19548573082158	3.00868582725525	2.3497486114502	0
89	0	1385.5	-448.5	38.3658967912197	-12.4194184318185	-0.305553644895554	1.40861511230469	-0.00135403426797042	0.00624215473879722	0	0.00638732374175028	64	64	0.857568442821503	0.173385918140411	4.94600975684211	3.02668619155884	2.30453038215637	0
90	0	1401.5	-448.5	38.8089530169964	-12.4194184318185	-0.32782718539238	1.31556415557861	-0.0014527375156834	0.00582980755793605	0	0.0060080864218187	64	64	0.839258432388306	0.15924958884716	5.27008225555787	3.05519604682922	2.78895902633667	0
91	0	1417.5	-448.5	39.2520092427731	-12.4194184318185	-0.366438657045364	1.08174359798431	-0.00162384087716606	0.00479365219593127	0	0.00506122125281163	64	64	0.862066090106964	0.147034376859665	5.86302406633621	2.58052945137024	2.1891303062439	0
92	0	1433.5	-448.5	39.6950654685497	-12.4194184318185	-0.38737228512764	1.10338723659515	-0.00171660642013982	0.00488956408849817	0	0.00518213996117397	64	64	0.885722398757935	0.158376306295395	5.59251834744733	2.85193490982056	3.41032361984253	0
93	0	1449.5	-448.5	40.1381216943264	-12.4194184318185	-0.429740190505981	1.12612926959991	-0.00190435608931498	0.00499034341980768	0	0.00534135746440255	64	64	0.880875527858734	0.159238368272781	5.53180453563654	2.92282962799072	3.50988912582397	0
94	0	1465.5	-448.5	40.5811779201031	-12.4194184318185	-0.426368981599808	1.17890930175781	-0.00188941687173501	0.0052242335186504	0	0.00555540385323941	64	64	0.881772100925446	0.160807773470879	5.48339226327967	2.99746775627136	3.39356112480164	0
95	0	1481.5	-448.5	41.0242341458797	-12.4194184318185	-0.414024174213409	1.24357151985168	-0.00183471193689978	0.00551077848580996	0	0.00580817074568822	64	64	0.874121725559235	0.190978690981865	4.57706417959604	3.07021141052246	3.55212759971619	0
96	0	1497.5	-448.5	41.4672903716564	-12.4194184318185	-0.35505211353302	1.47766923904419	-0.00157338240492391	0.00654816206520964	0	0.00673453477416033	64	64	0.784194886684418	0.111874163150787	7.00961566637559	2.99258375167847	2.44488453865051	0
97	0	1513.5	-448.5	41.9103465974331	-12.4194184318185	-0.353352218866348	1.56302738189697	-0.00156584947030158	0.00692641921384385	0	0.00710120888930533	64	64	0.799156367778778	0.144207119941711	5.54172615125936	2.99360728263855	2.42616295814514	0
98	0	1529.5	-448.5	42.3534028232098	-12.4194184318185	-0.372619926929474	1.47920370101929	-0.00165123263433367	0.00655496189932024	0	0.0067597407283289	64	64	0.767931163311005	0.149744972586632	5.12826006807497	2.9322190284729	1.84870612621307	0
99	0	1545.5	-448.5	42.7964590489864	-12.4194184318185	-0.381054252386093	1.43567132949829	-0.00168860861032434	0.00636205200022348	0	0.00658233276980199	64	64	0.767973005771637	0.142490282654762	5.38965178160498	2.90802836418152	2.75558876991272	0
100	0	1561.5	-448.5	43.2395152747631	-12.4194184318185	-0.379353821277618	1.3528026342392	-0.00168107329850705	0.00599482662099043	0	0.00622607048230976	64	64	0.789200901985168	0.117647655308247	6.70817365562787	2.99266648292542	2.14584040641785	0
101	0	1577.5	-448.5	43.6825715005398	-12.4194184318185	-0.516130685806274	1.29661893844604	-0.00228718801757922	0.00574585348427279	0	0.00618434000443764	64	64	0.814815819263458	0.183887392282486	4.43105864491105	3.26960420608521	4.16651773452759	0
102	0	1593.5	-448.5	44.1256277263165	-12.4194184318185	-0.574495434761047	1.24859166145325	-0.00254582630073002	0.00553302480449126	0	0.00609061532528564	64	64	0.754965245723724	0.178555190563202	4.22818985739031	3.46089243888855	3.66513466835022	0
103	0	1609.5	-448.5	44.5686839520931	-12.4194184318185	-0.580548882484436	1.20426726341248	-0.00257265162516572	0.00533660510910559	0	0.00592434726151327	64	64	0.730198204517365	0.170426160097122	4.28454296043072	3.64538621902466	3.68197917938232	0
104	0	1625.5	-448.5	45.0117401778698	-12.4194184318185	-0.697736024856567	1.07499551773071	-0.00309195620289915	0.0047637486681579	0	0.00567921601403069	64	64	0.716827392578125	0.124054156243801	5.77834241336791	3.52983140945435	2.64016270637512	0
105	0	1641.5	-448.5	45.4547926783562	-12.4194184318185	-0.443407356739044	0.800092756748199	-0.00196492094178774	0.00354554111296005	0	0.00405361272091526	64	64	0.605856359004974	0.122576311230659	4.9426871548198	3.22679781913757	3.52403855323792	0
106	0	1657.5	-448.5	45.8978489041328	-12.4194184318185	-0.512340545654297	0.958667576313019	-0.00227039234280355	0.00424825156434866	0	0.00481687894224589	64	64	0.72934627532959	0.0853093564510345	8.54942887475908	3.05986523628235	2.62090182304382	0
