>>*HEADER*<<
FileID:DSExport.TAB
Version:2
GridSize:{Width=119, Height=74}
Originator:7.Project 2024-11-28 14:55:45.Run 16:20:25.Adaptive PIV
CameraInfo:GenTLCamera.0
TimeStamp:#1, 0.000 s
>>*DATA*<<
X[-]	Y[-]	X (pix)[pix]	Y (pix)[pix]	X (mm)[mm]	Y (mm)[mm]	U pix[pix]	V pix[pix]	U[m/s]	V[m/s]	W[m/s]	Length[m/s]	IA Width[pix]	IA Height[pix]	Peak height 1[-]	Peak height 2[-]	Peak height ratio[-]	Peak width 1[pix]	Peak width 2[pix]	Status[-]
20	0	281.5	-448.5	7.79501954093575	-12.4194184318185	0.659060597419739	-0.149318665266037	0.0029208498823871	-0.000661756153513056	0	0.00299487649864784	64	64	0.889498770236969	0.191643878817558	4.64141498139764	2.65942907333374	2.36811137199402	0
21	0	297.5	-448.5	8.23807530105114	-12.4194184318185	0.696527004241943	-0.297432839870453	0.00308689493255175	-0.00131817419939063	0	0.00335656126780859	64	64	0.973596632480621	0.205485358834267	4.73803407699656	2.8851637840271	2.89386892318726	0
22	0	313.5	-448.5	8.68113152682781	-12.4194184318185	0.690241754055023	-0.30193105340004	0.00305903972114765	-0.00133810955360583	0	0.00333890119545492	64	64	0.970381617546082	0.210774451494217	4.60388633758445	2.88947296142578	2.62512493133545	0
23	0	329.5	-448.5	9.12418775260448	-12.4194184318185	0.676395297050476	-0.307506233453751	0.00299767446509753	-0.00136281784912209	0	0.00329292038904428	64	64	0.967696785926819	0.202946528792381	4.76823521784299	2.88733863830566	2.69633936882019	0
24	0	345.5	-448.5	9.56724397838116	-12.4194184318185	0.683341860771179	-0.315744668245316	0.00302846051103328	-0.00139932925852239	0	0.00333611981808879	64	64	0.976567804813385	0.0749345943331718	13.0322691875985	2.89817237854004	2.74084377288818	0
25	0	361.5	-448.5	10.0103002041578	-12.4194184318185	0.376093924045563	-0.167992234230042	0.00166678739119852	-0.000744514388379164	0	0.00182550866389672	64	64	0.899612307548523	0.0986640080809593	9.11793799021768	2.7740581035614	2.79207801818848	0
26	0	377.5	-448.5	10.4533564299345	-12.4194184318185	0.326183021068573	-0.116688378155231	0.0014455903485276	-0.000517144003062869	0	0.00153530758340472	64	64	0.899182975292206	0.138168916106224	6.50785285599921	2.76994824409485	3.1128044128418	0
27	0	393.5	-448.5	10.8964126557112	-12.4194184318185	0.273793816566467	-0.0490467734634876	0.00121340987467222	-0.000217367360547967	0	0.0012327254736492	64	64	0.919654965400696	0.117549456655979	7.82355777357749	2.67204761505127	3.05942392349243	0
28	0	409.5	-448.5	11.3394688814878	-12.4194184318185	0.239025637507439	-0.00739400880411267	0.00105932293317858	-3.2769050115292E-05	0	0.00105982965018135	64	64	0.928883731365204	0.106680139899254	8.70718516344672	2.54202103614807	2.87508416175842	0
29	0	425.5	-448.5	11.7825251072645	-12.4194184318185	0.204605415463448	0.0453913845121861	0.000906778080850076	0.000201167268431568	0	0.000928824395565903	64	64	0.941288590431213	0.126859039068222	7.41995680674365	2.42875051498413	2.98667931556702	0
30	0	441.5	-448.5	12.2255813330412	-12.4194184318185	0.183509886264801	0.0653553009033203	0.000813286110278638	0.000289644114219837	0	0.000863323815305909	64	64	0.95273494720459	0.121451631188393	7.84456279328791	2.42417860031128	2.99718332290649	0
31	0	457.5	-448.5	12.6686375588179	-12.4194184318185	0.213490173220634	0.0836620479822159	0.000946153889010535	0.000370776653870403	0	0.00101620987435918	64	64	0.956152379512787	0.139614447951317	6.84852028957773	2.45880746841431	2.40490937232971	0
32	0	473.5	-448.5	13.1116937845945	-12.4194184318185	0.216670840978622	0.0872566923499107	0.00096025009364362	0.00038670753582528	0	0.00103519223364873	64	64	0.954677820205688	0.16090615093708	5.93313440565115	2.46685314178467	2.40448594093323	0
33	0	489.5	-448.5	13.5547500103712	-12.4194184318185	0.234233632683754	0.0841060876846313	0.00103808554350538	0.00037274456595262	0	0.00110297783616991	64	64	0.958540141582489	0.166826158761978	5.74574244648348	2.49552392959595	2.39856219291687	0
34	0	505.5	-448.5	13.9978062361479	-12.4194184318185	0.242206126451492	0.0777462348341942	0.00107341834533725	0.000344558727620112	0	0.00112736314508048	64	64	0.950775325298309	0.134240195155144	7.08264260342799	2.4493989944458	2.62352395057678	0
35	0	521.5	-448.5	14.4408624619246	-12.4194184318185	0.231080129742622	0.0581502392888069	0.0010241097289433	0.000257712447463039	0	0.00105603808761507	64	64	0.944851517677307	0.118120327591896	7.9990594078079	2.51594614982605	2.7665057182312	0
36	0	537.5	-448.5	14.8839186877012	-12.4194184318185	0.212450638413429	0.0568543076515198	0.000941546839019608	0.000251969088225404	0	0.000974678855566775	64	64	0.934090554714203	0.147335708141327	6.3398789505814	2.50844502449036	2.12247323989868	0
37	0	553.5	-448.5	15.3269749134779	-12.4194184318185	0.197516724467278	0.0686814859509468	0.000875362149836292	0.000304385227925001	0	0.000926773575553905	64	64	0.914237141609192	0.128334775567055	7.12384571967794	2.64467096328735	2.58010673522949	0
38	0	569.5	-448.5	15.7700311392546	-12.4194184318185	0.214013293385506	0.0471551828086376	0.000948472272901213	0.000208984136966745	0	0.000971222951729482	64	64	0.94270920753479	0.17589670419693	5.35944781818853	2.51676487922668	2.59964561462402	0
39	0	585.5	-448.5	16.2130873650312	-12.4194184318185	0.228344947099686	0.0521994978189468	0.00101198784222725	0.00023133972454438	0	0.00103809318510818	64	64	0.945683121681213	0.110625259578228	8.54852793373542	2.59888982772827	2.2464611530304	0
40	0	601.5	-448.5	16.6561435908079	-12.4194184318185	0.227959528565407	0.0468201786279678	0.00101027972967292	0.000207499452666789	0	0.00103136858350689	64	64	0.950602173805237	0.124843820929527	7.61433098352412	2.55883741378784	1.76416826248169	0
41	0	617.5	-448.5	17.0991998165846	-12.4194184318185	0.223201677203178	0.0323738195002079	0.000989193702612303	0.000143475527515691	0	0.000999544600447495	64	64	0.963303625583649	0.098444402217865	9.78525547294994	2.4678692817688	2.98894429206848	0
42	0	633.5	-448.5	17.5422560423613	-12.4194184318185	0.254200428724289	0.00923180114477873	0.00112657515143364	4.09138482766478E-05	0	0.00112731784107613	64	64	0.955256044864655	0.168314248323441	5.67543184477757	2.51182270050049	2.60665512084961	0
43	0	649.5	-448.5	17.9853122681379	-12.4194184318185	0.260732233524323	-0.0317414291203022	0.00115552305297206	-0.000140672875720087	0	0.00116405428735657	64	64	0.967218577861786	0.117536827921867	8.22906824152805	2.35853457450867	3.50645756721497	0
44	0	665.5	-448.5	18.4283684939146	-12.4194184318185	0.264381289482117	-0.0580375604331493	0.00117169507828638	-0.000257213073014645	0	0.00119959489887635	64	64	0.96956080198288	0.124648585915565	7.77835380049671	2.33780384063721	3.44727039337158	0
45	0	681.5	-448.5	18.8714247196913	-12.4194184318185	0.256761610507965	-0.0871774852275848	0.00113792589450782	-0.000386356502680778	0	0.00120172654483253	64	64	0.957614779472351	0.148192510008812	6.46196477416712	2.39400839805603	2.20049667358398	0
46	0	697.5	-448.5	19.3144809454679	-12.4194184318185	0.260167866945267	-0.146149143576622	0.00115302187165047	-0.000647709346451618	0	0.00132249265933129	64	64	0.951671361923218	0.127026543021202	7.49190948040185	2.43698239326477	2.16238594055176	0
47	0	713.5	-448.5	19.7575371712446	-12.4194184318185	0.322327762842178	-0.169704511761665	0.00142850446813782	-0.000752102925224544	0	0.00161439890535797	64	64	0.938126444816589	0.167841196060181	5.58936939701155	2.51601624488831	1.89331698417664	0
48	0	729.5	-448.5	20.2005933970213	-12.4194184318185	0.29212549328804	-0.184509947896004	0.00129465289846365	-0.000817718221543238	0	0.00153127045858795	64	64	0.93153303861618	0.171654045581818	5.4268050336872	2.45254111289978	2.47585558891296	0
49	0	745.5	-448.5	20.6436477601528	-12.4194184318185	0.305436372756958	-0.223137497901917	0.00135364456157243	-0.000988909270338129	0	0.00167639349319761	64	64	0.942165672779083	0.165784314274788	5.68308091691619	2.37883996963501	1.92137289047241	0
50	0	761.5	-448.5	21.0867039859295	-12.4194184318185	0.300511837005615	-0.23336860537529	0.00133181981628127	-0.00103425188250048	0	0.00168624463809237	64	64	0.941137075424194	0.158717676997185	5.92962985112797	2.36113214492798	2.24457740783691	0
51	0	777.5	-448.5	21.5297602117062	-12.4194184318185	0.262198984622955	-0.286756753921509	0.00116202345641099	-0.0012708595146554	0	0.00172202857677784	64	64	0.917092740535736	0.176601812243462	5.19299733612836	2.3067831993103	2.07842588424683	0
52	0	793.5	-448.5	21.9728164374828	-12.4194184318185	0.298020839691162	-0.405645102262497	0.00132078011941359	-0.00179775342946156	0	0.00223077957606281	64	64	0.94122987985611	0.192140594124794	4.89865186554377	2.31601786613464	1.96887040138245	0
53	0	809.5	-448.5	22.4158726632595	-12.4194184318185	0.283811807632446	-0.46988183259964	0.0012578079894152	-0.00208244022000061	0	0.00243282514951504	64	64	0.894324779510498	0.123369812965393	7.24913784023786	2.59232258796692	3.26371955871582	0
54	0	825.5	-448.5	22.8589288890362	-12.4194184318185	0.253076910972595	-0.582237839698792	0.00112159590262748	-0.00258038385584512	0	0.00281360235504182	64	64	0.894674360752106	0.157149463891983	5.69314293917707	2.55049991607666	2.22856616973877	0
55	0	841.5	-448.5	23.3019851148129	-12.4194184318185	0.200134456157684	-0.664077758789063	0.000886963512943084	-0.00294308512942338	0	0.0030738338198942	64	64	0.866419792175293	0.15514649450779	5.58452702991489	2.61303782463074	3.16838407516479	0
56	0	857.5	-448.5	23.7450413405895	-12.4194184318185	0.255175471305847	-0.738598465919495	0.00113089638232018	-0.00327334884039244	0	0.00346319783703493	64	64	0.877235233783722	0.140019759535789	6.26508170483965	2.76023864746094	2.1108021736145	0
57	0	873.5	-448.5	24.1880975663662	-12.4194184318185	0.266269624233246	-0.817900717258453	0.00118006387222936	-0.00362480358128163	0	0.00381205348144712	64	64	0.876103699207306	0.126299500465393	6.93671547376677	2.71525549888611	2.75170111656189	0
58	0	889.5	-448.5	24.6311537921429	-12.4194184318185	0.270511358976364	-0.915487945079803	0.00119886255398042	-0.0040572943780618	0	0.00423071023512463	64	64	0.880306661128998	0.107611186802387	8.18043818014531	2.58420300483704	2.39364910125732	0
59	0	905.5	-448.5	25.0742100179195	-12.4194184318185	0.357347637414932	-0.964532017707825	0.00158370688340509	-0.00427464976894417	0	0.00455859168380753	64	64	0.870166301727295	0.0908820182085037	9.57468065608907	2.62505698204041	2.19526362419128	0
60	0	921.5	-448.5	25.5172662436962	-12.4194184318185	0.488830000162125	-0.830831944942474	0.00216641543140456	-0.00368211268913585	0	0.00427215515599832	64	64	0.852450907230377	0.135057359933853	6.31176936708878	2.59975981712341	2.45729684829712	0
61	0	937.5	-448.5	25.9603224694729	-12.4194184318185	0.517736792564392	-0.760031819343567	0.00229452565604689	-0.0033683379932457	0	0.00407560410528303	64	64	0.825781583786011	0.130553051829338	6.32525683785233	2.66913437843323	3.14285922050476	0
62	0	953.5	-448.5	26.4033786952496	-12.4194184318185	0.563795804977417	-0.621372103691101	0.00249865174326277	-0.00275382057900344	0	0.00371843896217928	64	64	0.837495923042297	0.157881408929825	5.30458860684824	2.67180228233337	2.38788676261902	0
63	0	969.5	-448.5	26.8464349210262	-12.4194184318185	0.616089046001434	-0.451856970787048	0.00273040692251735	-0.00200255695022015	0	0.00338605320416051	64	64	0.813776552677155	0.150510504841805	5.40677578307562	2.74932241439819	2.73465085029602	0
64	0	985.5	-448.5	27.2894911468029	-12.4194184318185	0.708324432373047	-0.0811780393123627	0.00313917922432114	-0.000359767929544302	0	0.00315972770433436	64	64	0.799311220645905	0.152500361204147	5.24137263895324	2.6790874004364	1.93324363231659	0
65	0	1001.5	-448.5	27.7325473725796	-12.4194184318185	0.679606676101685	0.115924812853336	0.00301190677721078	0.000513760005246937	0	0.00305541024702077	64	64	0.805012941360474	0.165350645780563	4.86852009292304	2.59875917434692	2.28202652931213	0
66	0	1017.5	-448.5	28.1756035983562	-12.4194184318185	0.717427968978882	0.354211032390594	0.003179524624924	0.0015698059576749	0	0.0035459367711861	64	64	0.869480550289154	0.135608434677124	6.4116996288567	2.52254438400269	2.29993772506714	0
67	0	1033.5	-448.5	28.6186598241329	-12.4194184318185	0.614336133003235	0.429379761219025	0.00272263829586197	0.00190294159591102	0	0.00332173840143118	64	64	0.8720743060112	0.12647171318531	6.89540992248131	2.50644040107727	2.19096064567566	0
68	0	1049.5	-448.5	29.0617160499096	-12.4194184318185	0.393254399299622	0.435646116733551	0.00174283983967406	0.00193071306918565	0	0.00260098897773124	64	64	0.853749990463257	0.161003425717354	5.30268214268956	2.54559302330017	2.02905607223511	0
69	0	1065.5	-448.5	29.5047722756863	-12.4194184318185	0.394542366266251	0.436504483222961	0.00174854790078062	0.00193451721051871	0	0.00260763812656538	64	64	0.851414561271667	0.0952209681272507	8.94146087796399	2.64703893661499	3.59282684326172	0
70	0	1081.5	-448.5	29.9478285014629	-12.4194184318185	0.375743895769119	0.48882395029068	0.00166523612253812	0.00216638861935364	0	0.00273244414286381	64	64	0.896030724048615	0.159527063369751	5.61679444930168	2.51106071472168	1.74576640129089	0
71	0	1097.5	-448.5	30.3908847272396	-12.4194184318185	0.334686517715454	0.459772348403931	0.0014832764691638	0.00203763662251711	0	0.00252033174193358	64	64	0.869160652160645	0.161860421299934	5.36981582761392	2.54225468635559	1.76927983760834	0
72	0	1113.5	-448.5	30.8339409530163	-12.4194184318185	0.304645657539368	0.505136847496033	0.00135014023972502	0.00223868473911894	0	0.00261430450179178	64	64	0.876094102859497	0.123323865234852	7.10401106218255	2.49066233634949	2.95464897155762	0
73	0	1129.5	-448.5	31.276997178793	-12.4194184318185	0.288623005151749	0.542337119579315	0.00127913043800857	0.00240355032320122	0	0.00272272452400177	64	64	0.882150769233704	0.152718082070351	5.7763347815443	2.48250484466553	1.87015521526337	0
74	0	1145.5	-448.5	31.7200534045696	-12.4194184318185	0.228691339492798	0.57899284362793	0.00101352299724129	0.00256600255854252	0	0.00275891246624168	64	64	0.855320751667023	0.112446531653404	7.60646628304545	2.54403829574585	2.53508520126343	0
75	0	1161.5	-448.5	32.1631096303463	-12.4194184318185	0.247133448719978	0.709172964096069	0.00109525544002132	0.00314293977956158	0	0.00332831112380542	64	64	0.868392169475555	0.132591754198074	6.54936783005596	2.54092836380005	3.28660416603088	0
76	0	1177.5	-448.5	32.606165856123	-12.4194184318185	0.32581290602684	0.849755167961121	0.00144395005857498	0.0037659773503594	0	0.00403330846515348	64	64	0.868720948696136	0.133502274751663	6.50716214620391	2.54233336448669	2.30072522163391	0
77	0	1193.5	-448.5	33.0492220818996	-12.4194184318185	0.415363639593124	0.862069010734558	0.00184082441372351	0.00382055030822904	0	0.00424090075100438	64	64	0.860576331615448	0.174001857638359	4.94578818465288	2.58921337127686	2.41413807868958	0
78	0	1209.5	-448.5	33.4922783076763	-12.4194184318185	0.490058034658432	0.903104662895203	0.00217185788150421	0.00400241367596238	0	0.00455371078253578	64	64	0.874624788761139	0.191371709108353	4.57029303252936	2.636305809021	2.79838991165161	0
79	0	1225.5	-448.5	33.935334533453	-12.4194184318185	0.513874113559723	0.909729480743408	0.00227740688796902	0.00403177379627381	0	0.00463052719219841	64	64	0.878899931907654	0.155524790287018	5.65118866442875	2.65018320083618	3.33133387565613	0
80	0	1241.5	-448.5	34.3783907592297	-12.4194184318185	0.547554612159729	0.914767026901245	0.00242667340573646	0.00405409938539299	0	0.00472487731531226	64	64	0.878889083862305	0.170805111527443	5.14556664026472	2.65953898429871	2.23714661598206	0
81	0	1257.5	-448.5	34.8214469850063	-12.4194184318185	0.5981684923172	0.972444713115692	0.00265098592947689	0.00430971755412496	0	0.00505978179318212	64	64	0.890651702880859	0.130556836724281	6.82194609817177	2.69305539131165	2.77688980102539	0
82	0	1273.5	-448.5	35.264503210783	-12.4194184318185	0.688272356987	0.947786331176758	0.00305031167213815	0.00420043559694504	0	0.00519115213620881	64	64	0.90465521812439	0.159370929002762	5.67641303081513	2.65339136123657	2.69214224815369	0
83	0	1289.5	-448.5	35.7075594365597	-12.4194184318185	0.629082381725311	1.0103235244751	0.00278799128315047	0.00447759031444053	0	0.00527462893660726	64	64	0.881693065166473	0.113330669701099	7.77982753911072	2.67018055915833	2.53986954689026	0
84	0	1305.5	-448.5	36.1506156623363	-12.4194184318185	0.478051692247391	1.10733938217163	0.00211864771546412	0.004907548891318	0	0.00534534416692862	64	64	0.860906004905701	0.244368046522141	3.5229892662243	2.67425656318665	2.46680736541748	0
85	0	1321.5	-448.5	36.593671888113	-12.4194184318185	0.458898395299911	1.10809278488159	0.00203376340383118	0.00491088785017154	0	0.00531535634362603	64	64	0.845654785633087	0.2126195281744	3.9773147504092	2.69690418243408	2.15291309356689	0
86	0	1337.5	-448.5	37.0367281138897	-12.4194184318185	0.431443244218826	1.08421444892883	0.00191208661854001	0.00480506293053248	0	0.0051715283043968	64	64	0.834631562232971	0.151803657412529	5.49809916611459	2.77405524253845	2.63017511367798	0
87	0	1353.5	-448.5	37.4797843396664	-12.4194184318185	0.393144279718399	0.981619894504547	0.00174235180751568	0.00435038047280867	0	0.00468632052674037	64	64	0.800645649433136	0.149138927459717	5.36845519188405	2.86371254920959	1.93489098548889	0
88	0	1369.5	-448.5	37.922840565443	-12.4194184318185	0.469510644674301	0.778539180755615	0.00208079517520152	0.00345035962314637	0	0.0040292294660618	64	64	0.76601767539978	0.129484489560127	5.91590296260212	3.09255027770996	3.1660144329071	0
89	0	1385.5	-448.5	38.3658967912197	-12.4194184318185	0.497503519058228	0.508896172046661	0.00220485506312697	0.00225534545698699	0	0.00315404010433419	64	64	0.790043711662292	0.131446644663811	6.01037564468014	3.20178508758545	3.80489802360535	0
90	0	1401.5	-448.5	38.8089530169964	-12.4194184318185	0.425055980682373	0.48867455124855	0.00188377930048418	0.00216572650698288	0	0.00287036509106088	64	64	0.812911868095398	0.131503939628601	6.18165410398546	3.00072503089905	2.69072341918945	0
91	0	1417.5	-448.5	39.2520092427731	-12.4194184318185	0.550980448722839	0.498540759086609	0.00244185615882716	0.00220945194302961	0	0.00329307445845967	64	64	0.829190373420715	0.0982355922460556	8.44083447213104	2.8289167881012	3.83205413818359	0
92	0	1433.5	-448.5	39.6950654685497	-12.4194184318185	0.454944938421249	0.631453812122345	0.00201624232291044	0.00279850107879503	0	0.00344917981449391	64	64	0.839372396469116	0.0799623355269432	10.4970970512272	2.80690240859985	3.86554956436157	0
93	0	1449.5	-448.5	40.1381216943264	-12.4194184318185	0.376755118370056	0.745145797729492	0.0016697176974139	0.00330236555512558	0	0.0037004831372048	64	64	0.835617661476135	0.0861229673027992	9.70261113435853	2.71610522270203	2.27687501907349	0
94	0	1465.5	-448.5	40.5811779201031	-12.4194184318185	0.331539839506149	0.918322145938873	0.00146933090070842	0.00406985509748317	0	0.00432696820074823	64	64	0.848974764347076	0.169353738427162	5.01302641578364	2.69047689437866	3.39356255531311	0
95	0	1481.5	-448.5	41.0242341458797	-12.4194184318185	0.296750485897064	1.06777393817902	0.00131515011703656	0.00473220124819555	0	0.00491155255329359	64	64	0.889803171157837	0.121952161192894	7.29632966282917	2.65258359909058	2.22349667549133	0
96	0	1497.5	-448.5	41.4672903716564	-12.4194184318185	0.283498495817184	1.10658836364746	0.00125641944216728	0.00490422049878993	0	0.00506260491401485	64	64	0.883902668952942	0.108533933758736	8.14402130597979	2.69053864479065	2.90171504020691	0
97	0	1513.5	-448.5	41.9103465974331	-12.4194184318185	0.289319753646851	1.06738543510437	0.00128221831455275	0.00473047946545762	0	0.00490117534671947	64	64	0.866695821285248	0.16264845430851	5.32864468322157	2.76305556297302	3.64460587501526	0
98	0	1529.5	-448.5	42.3534028232098	-12.4194184318185	0.269684821367264	0.96701568365097	0.00119519947309259	0.00428565697436098	0	0.00444919739755046	64	64	0.828819096088409	0.131257399916649	6.31445614963215	2.8673107624054	2.46062755584717	0
99	0	1545.5	-448.5	42.7964590489864	-12.4194184318185	0.250904321670532	0.701955556869507	0.00111196733852844	0.00311095339905063	0	0.00330371040090058	64	64	0.813043534755707	0.118820108473301	6.84264258972966	2.96261858940125	2.94339871406555	0
100	0	1561.5	-448.5	43.2395152747631	-12.4194184318185	0.247275784611702	0.668795585632324	0.00109588624965283	0.00296399377429491	0	0.00316009901209394	64	64	0.816955983638763	0.127872094511986	6.38885275756696	3.05188226699829	3.22309041023254	0
101	0	1577.5	-448.5	43.6825715005398	-12.4194184318185	0.166242867708206	0.689261436462402	0.000736761479132944	0.00305469511226598	0	0.00314228892784159	64	64	0.814316511154175	0.125619903206825	6.48238448180822	2.98124170303345	3.4491274356842	0
102	0	1593.5	-448.5	44.1256277263165	-12.4194184318185	0.129496082663536	0.807596564292908	0.000573905676197616	0.0035791372433222	0	0.00362485739467195	64	64	0.80440366268158	0.101612478494644	7.91638659541189	3.05887341499329	3.2993540763855	0
103	0	1609.5	-448.5	44.5686839520931	-12.4194184318185	-0.00980914849787951	0.917177081108093	-4.34725582875377E-05	0.00406478035551043	0	0.00406501281693767	64	64	0.781873106956482	0.111464872956276	7.01452472173171	3.08238506317139	4.17722654342651	0
104	0	1625.5	-448.5	45.0117401778698	-12.4194184318185	-0.219616547226906	0.969107031822205	-0.000973304986900068	0.00429492549091909	0	0.00440382873986616	64	64	0.78040736913681	0.112304799258709	6.94901174560705	2.94976019859314	2.47373461723328	0
105	0	1641.5	-448.5	45.4547926783562	-12.4194184318185	-0.379814267158508	0.936552762985229	-0.00168327534964488	0.00415065024115307	0	0.00447898574758908	64	64	0.775062263011932	0.0934421345591545	8.29456932537507	2.77553057670593	3.32749509811401	0
106	0	1657.5	-448.5	45.8978489041328	-12.4194184318185	-0.526436328887939	0.95484846830368	-0.00233308059279616	0.00423173384550873	0	0.00483227031442842	64	64	0.807851731777191	0.10202307254076	7.91832388163413	2.71092247962952	2.30004954338074	0
107	0	1673.5	-448.5	46.3409051299095	-12.4194184318185	-0.552586317062378	0.961652100086212	-0.0024489731073582	0.0042618864402316	0	0.00491539879460392	64	64	0.800768852233887	0.12606917321682	6.35182124068258	2.72520303726196	2.53222107887268	0
108	0	1689.5	-448.5	46.7839613556862	-12.4194184318185	-0.574003338813782	0.925115287303925	-0.00254388988088188	0.00409996120037391	0	0.00482504482576325	64	64	0.775612354278564	0.146664097905159	5.28835867370976	2.73336672782898	2.91292500495911	0
